ἔχω	to have
εἶμι	come
οἶδα	to know
φημί	to say
φεύγω	to flee
ποιέω	to make
ἐλπίζω	to hope for
ἡσυχάζω	to be still
λανθάνω	to escape notice
βουλεύω	to take counsel
γίγνομαι	become
ἀπόλλυμι	to destroy
ἀποδίδωμι	to give back
ἀποκτείνω	to kill
προσβάλλω	to strike
διανοέομαι	to be minded
εἰσέρχομαι	to go in
ἐπιγίγνομαι	to be born after
παραγίγνομαι	to come near
